

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
133.769  011.109  010.548: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/ctrlp.vim/plugin/ctrlp.vim
135.011  000.334  000.334: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/fern.vim/plugin/fern.vim
201.810  065.998  065.998: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/findr.vim/plugin/findr.vim
202.877  000.318  000.318: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/goyo.vim/plugin/goyo.vim
204.108  000.363  000.363: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/helptab.vim/plugin/helptab.vim
205.344  000.703  000.703: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/hiPairs/plugin/hiPairs.vim
207.073  000.495  000.495: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/lightline.vim/plugin/lightline.vim
208.032  000.363  000.363: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/limelight.vim/plugin/limelight.vim
210.453  000.383  000.383: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/neocomplete/plugin/neocomplete/buffer.vim
210.955  000.284  000.284: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/neocomplete/plugin/neocomplete/dictionary.vim
211.427  000.265  000.265: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/neocomplete/plugin/neocomplete/member.vim
211.962  000.330  000.330: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/neocomplete/plugin/neocomplete/tag.vim
212.574  000.404  000.404: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/neocomplete/plugin/neocomplete.vim
213.812  000.274  000.274: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/neoformat/plugin/neoformat.vim
220.743  006.377  006.377: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdcommenter/plugin/NERD_commenter.vim
224.344  000.722  000.722: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/autoload/nerdtree.vim
227.845  001.507  001.507: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/path.vim
229.328  000.560  000.560: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/menu_controller.vim
230.444  000.319  000.319: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/menu_item.vim
231.491  000.340  000.340: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/key_map.vim
232.767  000.540  000.540: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/bookmark.vim
234.099  000.614  000.614: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/tree_file_node.vim
236.048  001.028  001.028: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/tree_dir_node.vim
237.405  000.554  000.554: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/opener.vim
238.807  000.579  000.579: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/creator.vim
239.837  000.280  000.280: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/flag_set.vim
241.011  000.428  000.428: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/nerdtree.vim
242.630  000.917  000.917: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/ui.vim
243.700  000.255  000.255: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/event.vim
244.663  000.274  000.274: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/lib/nerdtree/notifier.vim
246.748  001.169  001.169: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/autoload/nerdtree/ui_glue.vim
251.263  000.524  000.524: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/nerdtree_plugin/exec_menuitem.vim
254.811  003.263  003.263: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/nerdtree_plugin/fs_menu.vim
255.333  000.305  000.305: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/nerdtree_plugin/vcs.vim
256.130  034.344  020.166: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/nerdtree/plugin/NERD_tree.vim
257.615  000.557  000.557: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/open-browser.vim/plugin/openbrowser.vim
260.186  000.422  000.422: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/python-mode/autoload/pymode.vim
261.614  000.338  000.338: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
263.034  000.283  000.283: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/ftplugin.vim
403.740  000.064  000.064: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
404.632  000.044  000.044: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/ftplugin.vim
404.774  146.229  145.078: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/python-mode/plugin/pymode.vim
406.300  000.374  000.374: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/rainbow/plugin/rainbow_main.vim
408.419  001.232  001.232: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/tagbar/plugin/tagbar.vim
411.180  000.425  000.425: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/ultisnips/autoload/UltiSnips/map_keys.vim
411.290  001.804  001.379: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/ultisnips/plugin/UltiSnips.vim
412.041  000.345  000.345: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/ultisnips/ftdetect/snippets.vim
413.225  000.658  000.658: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/unicode.vim/plugin/unicode.vim
413.985  000.305  000.305: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/unicode.vim/ftdetect/unicode.vim
415.028  000.515  000.515: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-easy-align/plugin/easy_align.vim
420.856  005.259  005.259: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-easymotion/plugin/EasyMotion.vim
421.844  000.422  000.422: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-easymotion-chs/plugin/setup.vim
424.969  002.252  002.252: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-fugitive/plugin/fugitive.vim
425.747  000.374  000.374: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-fugitive/ftdetect/fugitive.vim
426.645  000.383  000.383: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-grep/plugin/grep.vim
428.037  000.561  000.561: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-gutentags/plugin/gutentags.vim
429.085  000.489  000.489: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-illuminate/plugin/illuminate.vim
430.598  000.402  000.402: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-markdown/ftdetect/markdown.vim
433.294  000.437  000.437: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-mundo/autoload/mundo/util.vim
433.663  001.968  001.531: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-mundo/plugin/mundo.vim
434.887  000.328  000.328: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-orgmode/ftdetect/org.vim
436.150  000.529  000.529: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-pandoc/plugin/pandoc.vim
437.366  000.396  000.396: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-pandoc/ftdetect/pandoc.vim
438.189  000.341  000.341: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-pandoc-syntax/plugin/pandoc-syntax-check.vim
625.660  186.971  186.971: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-plist/plugin/plist.vim
626.311  000.306  000.306: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-plist/ftdetect/plist.vim
627.515  000.398  000.398: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-redir-output/plugin/redir-output.vim
629.139  000.603  000.603: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-repl/plugin/default.vim
629.623  000.330  000.330: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-repl/plugin/vim-repl.vim
630.485  000.449  000.449: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-slime/plugin/slime.vim
631.698  000.800  000.800: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-speeddating/plugin/speeddating.vim
633.404  000.960  000.960: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-surround/plugin/surround.vim
639.568  005.650  005.650: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-unimpaired/plugin/unimpaired.vim
641.163  000.885  000.885: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-vinegar/plugin/vinegar.vim
643.859  000.844  000.844: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-visual-multi/autoload/vm/plugs.vim
645.145  000.756  000.756: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-visual-multi/autoload/vm/maps.vim
645.927  000.500  000.500: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-visual-multi/autoload/vm/maps/all.vim
646.934  004.965  002.865: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-visual-multi/plugin/visual-multi.vim
647.700  000.415  000.415: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-which-key/plugin/which_key.vim
648.596  000.540  000.540: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-yoink/plugin/yoink.vim
649.739  000.310  000.310: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vimcdoc/plugin/vimcdoc.vim
649.981  040.642: loading packages
