

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
042.603  000.421  000.421: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/nosyntax.vim
043.187  000.123  000.123: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
043.289  000.404  000.281: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/synload.vim
043.309  000.590  000.186: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syntax.vim
043.471  000.025  000.025: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
043.643  000.025  000.025: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
043.834  000.027  000.027: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/indent.vim
044.013  000.023  000.023: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
044.179  000.022  000.022: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
044.343  000.022  000.022: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
044.508  000.020  000.020: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
044.671  000.021  000.021: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/indent.vim
050.181  030.927  029.567: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/_rc/basic.vim
063.645  000.355  000.355: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Dev_Python__/start/python-mode/autoload/pymode.vim
064.200  000.028  000.028: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
064.405  000.023  000.023: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
205.206  000.030  000.030: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
205.689  000.270  000.270: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
205.787  143.261  142.555: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Dev_Python__/start/python-mode/plugin/pymode.vim
211.770  161.399  018.138: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/_rc/pac.vim
211.779  193.147  000.821: sourcing $HOME/.vimrc
211.782  001.073: sourcing vimrc file(s)
309.804  000.297  000.297: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
311.639  000.026  000.026: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
313.442  000.024  000.024: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
314.730  000.023  000.023: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
314.881  007.645  007.275: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Dev_Python__/start/python-mode/plugin/pymode.vim
317.585  000.482  000.482: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/getscriptPlugin.vim
318.227  000.542  000.542: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/gzip.vim
318.762  000.439  000.439: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/logiPat.vim
319.061  000.204  000.204: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/manpager.vim
319.492  000.334  000.334: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/matchparen.vim
320.114  000.527  000.527: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/netrwPlugin.vim
320.539  000.287  000.287: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/rrhelper.vim
320.869  000.188  000.188: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/spellfile.vim
321.311  000.301  000.301: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/tarPlugin.vim
321.784  000.334  000.334: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/tohtml.vim
322.309  000.383  000.383: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/vimballPlugin.vim
322.833  000.354  000.354: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/plugin/zipPlugin.vim
322.841  099.039: loading plugins
332.962  000.422  000.422: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-framework/start/neocomplete.vim/plugin/neocomplete/buffer.vim
333.505  000.371  000.371: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-framework/start/neocomplete.vim/plugin/neocomplete/dictionary.vim
334.082  000.365  000.365: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-framework/start/neocomplete.vim/plugin/neocomplete/member.vim
334.584  000.333  000.333: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-framework/start/neocomplete.vim/plugin/neocomplete/tag.vim
335.113  000.362  000.362: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-framework/start/neocomplete.vim/plugin/neocomplete.vim
335.921  000.325  000.325: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-snippet&sources/start/neco-vim/plugin/necovim.vim
336.603  000.290  000.290: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-snippet&sources/start/neoinclude.vim/plugin/neoinclude.vim
338.267  000.876  000.876: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-snippet&sources/start/vim-snippets/plugin/vimsnippets.vim
357.673  000.398  000.398: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/complete-snippets-engine/start/ultisnips/autoload/UltiSnips/map_keys.vim
357.812  018.825  018.427: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-snippets-engine/start/ultisnips/plugin/UltiSnips.vim
358.486  000.304  000.304: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/complete-snippets-engine/start/ultisnips/ftdetect/snippets.vim
359.483  000.574  000.574: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/BufTimer/plugin/Buftimer.vim
360.290  000.384  000.384: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/devotion.vim/plugin/devotion.vim
361.638  000.865  000.865: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/DrawIt/plugin/cecutil.vim
362.114  000.322  000.322: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/DrawIt/plugin/DrawItPlugin.vim
363.155  000.482  000.482: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/mathmenu/plugin/cecutil.vim
363.640  000.331  000.331: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/mathmenu/plugin/mathmenuPlugin.vim
364.051  000.253  000.253: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/mathmenu/plugin/visPlugin.vim
367.531  000.615  000.615: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/BetterLua.vim
368.188  000.452  000.452: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/daynight.vim
368.959  000.562  000.562: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/hexdec.vim
369.673  000.537  000.537: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/interestingwords.vim
370.250  000.401  000.401: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/regex.vim
370.761  000.294  000.294: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/resources.vim
371.254  000.321  000.321: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/uctags/uctags_globals.vim
371.671  000.232  000.232: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/uctags/uctags_perl.vim
379.448  000.401  000.401: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/swy-ivim/plugin/uctags/uctags_globals.vim
380.808  000.109  000.109: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/swy-ivim/plugin/uctags/uctags_perl.vim
380.895  009.057  008.547: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/plugin/vim_uctags.vim
381.691  000.511  000.511: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/swy-ivim/ftdetect/swift.vim
382.797  000.362  000.362: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/vim-carbon-now-sh/plugin/vim-carbon-now-sh.vim
385.981  000.917  000.917: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/misc/start/vim-timetap/autoload/timetap.vim
387.500  004.339  003.422: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/misc/start/vim-timetap/plugin/timetap.vim
388.181  000.302  000.302: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/z_game/start/2048/plugin/2048.vim
388.748  000.304  000.304: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/z_game/start/2048/ftdetect/2048.vim
389.386  000.280  000.280: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/z_game/start/vim-gol/plugin/gol.vim
390.476  000.696  000.696: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/z_game/start/vim-tetris/plugin/tetris.vim
391.516  000.584  000.584: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_Documentation_/start/vim-tldr/plugin/tldr.vim
392.540  000.405  000.405: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/Colorizer/plugin/ColorizerPlugin.vim
393.556  000.543  000.543: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/hiPairs/plugin/hiPairs.vim
394.369  000.045  000.045: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/randomTheme.vim/plugin/parseColorSchemes.vim
395.481  000.624  000.624: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/randomTheme.vim/plugin/randomtheme.vim
396.544  000.354  000.354: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-cursorword/plugin/cursorword.vim
397.756  000.837  000.837: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-highlightedyank/plugin/highlightedyank.vim
398.489  000.347  000.347: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-highlighturl/plugin/highlighturl.vim
399.280  000.372  000.372: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-illuminate/plugin/illuminate.vim
400.329  000.620  000.620: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-interestingwords/plugin/interestingwords.vim
401.015  000.308  000.308: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-synstax/plugin/synstax.vim
401.723  000.323  000.323: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/_hi&&sy&th_/start/vim-SyntaxRange/plugin/SyntaxRange.vim
402.703  000.589  000.589: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ChineseLinter.vim/plugin/ChineseLinter.vim
403.466  000.378  000.378: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/imc-b/plugin/ZFVimIM_pinyin.vim
404.491  000.329  000.329: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/pangu.vim/plugin/pangu.vim
405.797  000.925  000.925: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/unicode.vim/plugin/unicode.vim
406.281  000.221  000.221: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/unicode.vim/ftdetect/unicode.vim
407.513  000.850  000.850: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/vimcdoc/plugin/vimcdoc.vim
409.819  000.945  000.945: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_API.vim
410.733  000.393  000.393: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_autoDisable.vim
411.606  000.724  000.724: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_cloud.vim
412.498  000.754  000.754: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_cloud_async.vim
413.094  000.446  000.446: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_cloud_sync.vim
413.590  000.347  000.347: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_DEBUG.vim
414.867  001.125  001.125: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimIM/plugin/ZFVimIM_IME.vim
417.341  000.492  000.492: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/api.vim
417.971  000.245  000.245: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/api_impl_nvim.vim
419.216  000.358  000.358: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/api_impl_vim.vim
419.814  000.446  000.446: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/api_util.vim
420.373  000.380  000.380: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/asyncrun.vim
420.984  000.452  000.452: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/autoscript.vim
421.451  000.305  000.305: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/cmdcomplete.vim
422.171  000.555  000.555: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/groupjob.vim
422.816  000.405  000.405: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/joboutput.vim
423.359  000.346  000.346: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/joboutput_logwin.vim
423.899  000.323  000.323: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/joboutput_popup.vim
424.618  000.267  000.267: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/joboutput_statusline.vim
425.330  000.517  000.517: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/logwin.vim
425.836  000.309  000.309: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__char&Chinese__/start/ZFVimJob/plugin/statuslinelog.vim
430.493  004.230  004.230: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Clipboard&Yank&Comment__/start/nerdcommenter/plugin/NERD_commenter.vim
433.778  000.341  000.341: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Clipboard&Yank&Comment__/start/tcomment_vim/autoload/tcomment/deprecated.vim
435.868  004.747  004.406: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Clipboard&Yank&Comment__/start/tcomment_vim/plugin/tcomment.vim
442.156  005.913  005.913: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Clipboard&Yank&Comment__/start/yankring_200/plugin/yankring.vim
443.090  000.540  000.540: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__cmd&terminal__/start/codi.vim/plugin/codi.vim
444.188  000.629  000.629: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__cmd&terminal__/start/deol.nvim/plugin/deol.vim
445.320  000.762  000.762: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__cmd&terminal__/start/vim-floaterm/plugin/floaterm.vim
446.817  001.015  001.015: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__cmd&terminal__/start/vim-repl/plugin/default.vim
447.239  000.280  000.280: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__cmd&terminal__/start/vim-repl/plugin/vim-repl.vim
448.758  001.125  001.125: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Code&DebugLint&Run&Tag__/start/tagbar/plugin/tagbar.vim
450.309  001.132  001.132: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Code&DebugLint&Run&Tag__/start/taglist/plugin/taglist.vim
456.012  001.631  001.631: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/clojure.vim
457.010  000.847  000.847: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/coffee.vim
458.497  001.330  001.330: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/haxe.vim
